Region;Schadstoff;Einheit;NFR_Code;Trendbericht_Sektor;Quelle;Datenstand;Jahr; Werte 
AT;NOX;t;3, 1A4c;Landwirtschaft;OLI 2024 (1990-2023);45703;2024; NA 
AT;NOX;t;3, 1A4c;Landwirtschaft;OLI 2024 (1990-2023);45703;2025; NA 
AT;NOX;t;3, 1A4c;Landwirtschaft;OLI 2024 (1990-2023);45703;2026; NA 
AT;NOX;t;3, 1A4c;Landwirtschaft;OLI 2024 (1990-2023);45703;2027; NA 
AT;NOX;t;3, 1A4c;Landwirtschaft;OLI 2024 (1990-2023);45703;2028; NA 
AT;NOX;t;3, 1A4c;Landwirtschaft;OLI 2024 (1990-2023);45703;2029; NA 
AT;NOX;t;3, 1A4c;Landwirtschaft;OLI 2024 (1990-2023);45703;2030; NA 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1990; 155,43 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1991; 139,33 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1992; 112,08 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1993; 103,94 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1994; 96,39 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1995; 96,73 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1996; 96,94 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1997; 94,14 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1998; 97,60 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;1999; 99,66 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2000; 99,17 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2001; 98,41 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2002; 97,50 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2003; 95,09 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2004; 92,99 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2005; 90,22 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2006; 81,90 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2007; 73,08 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2008; 63,83 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2009; 56,05 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2010; 48,41 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2011; 47,27 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2012; 47,93 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2013; 48,33 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2014; 48,26 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2015; 48,71 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2016; 48,56 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2017; 48,93 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2018; 48,40 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2019; 48,66 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2020; 51,14 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2021; 51,34 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2022; 51,28 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2023; 50,35 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2024; NA 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2025; NA 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2026; NA 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2027; NA 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2028; NA 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2029; NA 
AT;NOX;t;5, 2D, 2G, 6;Sonstige;OLI 2024 (1990-2023);45703;2030; NA 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1990; 73.699,50 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1991; 70.724,25 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1992; 54.195,33 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1993; 52.815,61 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1994; 47.326,65 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1995; 47.301,68 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1996; 43.936,94 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1997; 40.377,71 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1998; 35.584,48 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;1999; 33.699,19 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2000; 31.518,20 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2001; 32.381,37 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2002; 31.281,10 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2003; 31.045,58 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2004; 26.565,68 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2005; 25.892,00 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2006; 26.653,45 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2007; 23.333,28 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2008; 20.265,49 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2009; 14.733,18 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2010; 15.976,23 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2011; 15.162,92 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2012; 14.784,58 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2013; 14.345,04 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2014; 14.514,21 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2015; 14.051,64 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2016; 13.254,99 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2017; 12.788,95 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2018; 11.582,78 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2019; 11.168,19 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2020; 10.439,89 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2021; 10.842,10 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2022; 10.737,82 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2023; 10.576,36 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2024; NA 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2025; NA 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2026; NA 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2027; NA 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2028; NA 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2029; NA 
AT;SO2;t;0;Gesamt;OLI 2024 (1990-2023);45703;2030; NA 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1990; 16.067,07 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1991; 16.734,86 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1992; 10.608,21 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1993; 12.186,33 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1994; 9.024,02 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1995; 10.471,63 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1996; 9.033,45 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1997; 9.182,18 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1998; 7.406,13 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;1999; 7.211,23 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2000; 7.104,29 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2001; 8.028,94 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2002; 7.609,94 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2003; 7.675,41 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2004; 7.210,03 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2005; 6.750,18 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2006; 7.290,87 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2007; 5.469,87 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2008; 3.024,47 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2009; 2.698,72 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2010; 2.788,42 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2011; 2.369,19 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2012; 2.044,17 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2013; 1.695,55 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2014; 1.866,95 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2015; 1.503,71 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2016; 1.409,15 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2017; 1.389,90 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2018; 1.712,40 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2019; 1.341,26 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2020; 1.070,26 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2021; 1.167,73 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2022; 1.240,62 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2023; 893,08 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2024; NA 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2025; NA 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2026; NA 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2027; NA 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2028; NA 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2029; NA 
AT;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;OLI 2024 (1990-2023);45703;2030; NA 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1990; 19.755,94 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1991; 18.671,20 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1992; 11.832,15 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1993; 12.213,62 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1994; 11.963,80 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1995; 11.653,33 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1996; 12.844,88 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1997; 14.651,59 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1998; 12.367,08 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;1999; 10.822,06 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2000; 10.179,41 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2001; 9.884,36 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2002; 10.706,81 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2003; 10.527,73 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2004; 9.733,48 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2005; 10.835,52 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2006; 11.232,60 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2007; 11.115,73 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2008; 10.528,75 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2009; 9.000,35 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2010; 10.094,39 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2011; 10.353,69 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2012; 10.363,91 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2013; 10.460,46 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2014; 10.716,23 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2015; 10.685,41 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2016; 9.932,66 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2017; 9.489,88 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2018; 8.139,03 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2019; 8.087,99 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2020; 7.870,82 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2021; 8.073,40 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2022; 8.076,00 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2023; 8.331,20 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2024; NA 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2025; NA 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2026; NA 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2027; NA 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2028; NA 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2029; NA 
AT;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;OLI 2024 (1990-2023);45703;2030; NA 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1990; 5.136,97 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1991; 5.719,31 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1992; 5.997,46 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1993; 6.361,99 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1994; 6.583,90 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1995; 5.987,95 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1996; 3.031,99 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1997; 2.624,59 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1998; 2.800,19 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;1999; 2.533,25 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2000; 2.513,35 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2001; 2.563,36 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2002; 2.460,58 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2003; 2.439,81 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2004; 383,34 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2005; 357,08 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2006; 330,96 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2007; 327,81 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2008; 318,94 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2009; 305,35 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2010; 310,84 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2011; 293,83 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2012; 289,83 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2013; 287,81 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2014; 287,62 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2015; 286,00 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2016; 277,46 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2017; 281,00 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2018; 287,16 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2019; 298,94 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2020; 211,45 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2021; 219,64 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2022; 242,80 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2023; 256,96 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2024; NA 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2025; NA 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2026; NA 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2027; NA 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2028; NA 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2029; NA 
AT;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;OLI 2024 (1990-2023);45703;2030; NA 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1990; 30.876,30 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1991; 28.057,88 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1992; 24.309,06 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1993; 20.800,37 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1994; 18.600,50 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1995; 18.125,56 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1996; 18.253,25 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1997; 13.224,38 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1998; 12.352,57 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;1999; 12.453,55 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2000; 11.130,87 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2001; 11.318,26 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2002; 10.003,01 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2003; 9.903,37 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2004; 8.838,82 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2005; 7.629,51 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2006; 7.513,41 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2007; 6.161,13 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2008; 6.137,54 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2009; 2.561,30 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2010; 2.625,09 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2011; 2.007,41 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2012; 1.943,07 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2013; 1.747,74 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2014; 1.493,84 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2015; 1.435,39 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2016; 1.482,11 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2017; 1.499,24 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2018; 1.333,60 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2019; 1.336,21 
AT;SO2;t;1A4a, 1A4b;Kleinverbrauch;OLI 2024 (1990-2023);45703;2020; 1.186,33 
